source,target,year
bumper,spring,2017
conduit,stator,2017
bacterial,melt,2017
bow,raster,2017
morphology,neuronal,2017
bumper,concatenate,2017
bumper,publication,2017
concatenate,publication,2017
photon,wellbore,2017
abdominal,fat,2017
archive,radiomic,2017
attribution,buy,2017
fat,lean,2017
renewable,shading,2017
irradiation,terrestrial,2017
affect,fragmentation,2017
consensus,train_machine,2017
conclusion,electrocardio,2017
shading,umbrella,2017
myocardium,ventricular,2017
multilevel,onset,2017
cup,inclined,2017
gesture,hand,2017
sewage,treatment,2017
brake,braking,2017
bio,micro,2017
target,tracking,2017
authentication,biometric,2017
machining,workpiece,2017
belt,seat,2017
write,writing,2017
networking,social,2017
microbiome,neurological,2017
audience,taste,2017
analyte,membrane,2017
diagnose,treat,2017
pore,subtraction,2017
autonomously,navigate,2017
medicine,tongue,2017
limit,speed,2017
rotary,wing,2017
fight,fire,2017
piezoelectric,selectively,2017
injury,workplace,2017
early,warn,2017
codebook,divide,2017
merge,merging,2017
rolling,shutter,2017
precise,vicinity,2017
fully,improved,2017
lift,maximal,2017
pet,tracer,2017
avoid,danger,2017
molecule,polymer,2017
ivr,menu,2017
employee,employment,2017
fact,heading,2017
bridge,crack,2017
expression,facial,2017
high_resolution,resolution,2017
polarimetric,sar,2017
ball,golf,2017
supervision,weak,2017
regulator,specification,2017
characterization,neurological,2017
fault,fault_diagnosis,2017
decode,encoding,2017
tow,trailer,2017
artificial,bee,2017
capacitive,sensing,2017
departure,warning,2017
computer_implement,method_far,2017
advanced,driver_assistance,2017
consumption,electricity,2017
dysfunction,microbiome,2017
endocrine,microbiome,2017
machine,virtual,2017
face_image,face_recognition,2017
wind,wind_turbine,2017
change,lane,2017
recognition_result,speech_recognition,2017
neurological,therapy,2017
microbial,microbiome,2017
near,neighbor,2017
elevator,floor,2017
walk,walking,2017
student,teacher,2017
backup,proxy,2017
album,photo,2017
optimisation,wind_turbine,2017
memristor,synaptic,2017
mesh,triangular,2017
loading,unloading,2017
disturbance,rejection,2017
loading,unload,2017
foot,shoe,2017
expose,speciman,2017
lag,memristor,2017
conditioning,ventilation,2017
earth,nitrogen,2017
computer_readable,recording_medium,2017
capacitive,insulation,2017
dwell,geo,2017
antigen,receptor,2017
hysteresis,piezoelectric,2017
bot,challenge,2017
flux,linkage,2017
discriminate,microorganism,2017
arbitrary,reconfigurable,2017
intelligibility,provision,2017
clamp,screw,2017
heading,truth,2017
fixedly,tray,2017
firewall,replicate,2017
lte,throughput,2017
fisher,mahalanobis,2017
spring,walking,2017
aluminum,oxidation,2017
bolt,inclined,2017
freight,telecommunications,2017
forum,ingest,2017
electron,microscopy,2017
red,tide,2017
apply,partly,2017
eat,restaurant,2017
eat,wait,2017
bead,break,2017
criminal,enforcement,2017
diabetic,propensity,2017
jerk,lean,2017
conjugate,dot,2017
dot,nanoparticle,2017
dwell,inclined,2017
scaling,zoom,2017
dimensionally,pairing,2017
adult,stem,2017
gmm,useful,2017
impurity,multilingual,2017
molten,powder,2017
molten,sulfur,2017
classifi,outli,2017
equip,hoc,2017
assistive,impairment,2017
assistive,inactive,2017
biomolecule,microscopy,2017
stem,telecommunications,2017
blank,molten,2017
forwarding,hoc,2017
diversity,lobe,2017
diversity,sectional,2017
bodily,informative,2017
impairment,known,2017
carriage,subway,2017
expense,invoice,2017
crystal,sugar,2017
hall,wheelchair,2017
subway,unauthorized,2017
flame,melt,2017
modulate,tentative,2017
chatbot,communicating,2017
balancer,datacenter,2017
cortical,volumetric,2017
digit,spine,2017
fixation,mir,2017
cup,optic,2017
dot,pan,2017
spectroscopy,transferring,2017
coast,idle,2017
bloom,harmful,2017
attribution,coupled,2017
redundancy,spare,2017
ciphertext,converted,2017
blast,ventilator,2017
advertiser,dwell,2017
cultural,personalization,2017
bacterial,relatively,2017
partner,publishing,2017
mpc,possible,2017
ceramic,improved,2017
neuronal,stem,2017
district,residential,2017
dyeing,textile,2017
bacterial,intestinal,2017
epilepsy,seizure,2017
employment,staff,2017
geological,reflective,2017
cctv,crime,2017
advertiser,reach,2017
gmm,mfcc,2017
attraction,redundancy,2017
parsed,publication,2017
fragmentation,mineral,2017
amplification,amplify,2017
balanced,wheeled,2017
listening,personalization,2017
assay,magnetically,2017
magnetically,nanoparticle,2017
attribution,proximate,2017
closing,hall,2017
inactive,partly,2017
disparate,intuitive,2017
amphibious,rack,2017
electrolyte,oxidation,2017
harmony,ore,2017
harmony,rare,2017
intersect,needle,2017
mouse,optoelectronic,2017
cortical,roughness,2017
buy,propensity,2017
benign,volumetric,2017
invoke,remediation,2017
bodily,mirna,2017
coupled,tri,2017
dial,feel,2017
dial,ornament,2017
scaling,subregion,2017
onset,reset,2017
spacing,valley,2017
induce,ventricular,2017
infection,wound,2017
modulate,temporally,2017
canonical,intra,2017
magnification,taking,2017
mosaic,taking,2017
career,coach,2017
cortical,intersect,2017
letter,ornament,2017
consistent,snap,2017
lag,performer,2017
gauge,interfere,2017
ecological,reach,2017
coast,rearward,2017
intuitive,steganography,2017
cosine,numeral,2017
gauge,staff,2017
advertiser,chatbot,2017
dns,encrypted,2017
narrow,oncoming,2017
chatbot,ivr,2017
issue,therapy,2017
determined,transition,2017
leakage,pipeline,2017
backup,restore,2017
play,playing,2017
assistant,personal,2017
lot,parking,2017
appliance,home,2017
android,malicious,2017
characterization,dysfunction,2017
characterization,endocrine,2017
ingredient,recipe,2017
aid,hear,2017
casing,cleaner,2017
neuromorphic,synapse,2017
diagnose,nuclear,2017
concrete,crack,2017
health,microbiome,2017
cover,plate,2017
premise,transition,2017
characterization,microbial,2017
chip,microcomputer,2017
return,tax,2017
discriminant,linear,2017
dispose,suction,2017
memristive,neuromorphic,2017
launch,missile,2017
medication,prescription,2017
date,expiration,2017
general,specialized,2017
proxy,restore,2017
fixation,pupil,2017
antibody,epitope,2017
injury,liver,2017
english,oral,2017
airport,runway,2017
hover,imu,2017
grammar,xml,2017
coach,insurance,2017
magnitude,spectrogram,2017
desulfurization,tower,2017
air_conditioner,feeling,2017
reasoning,triple,2017
scan,scanning,2017
count,counting,2017
rotor,wing,2017
charge,station,2017
battery,charge,2017
machine_learn,machine_learning,2017
main_body,suction,2017
anode,fuel_cell,2017
dysfunction,therapy,2017
endocrine,therapy,2017
chemical,hazardous,2017
cleaner,suction,2017
black,white,2017
computational,subgraph,2017
medicine,prescription,2017
personality,trait,2017
ensemble,unbalanced,2017
film,multilayer,2017
pulse,wave,2017
auto,encoder,2017
blade,propeller,2017
cylinder,hydraulic,2017
chromosome,fitness,2017
lifetime,schedule,2017
face,face_image,2017
query,search,2017
brain,wave,2017
drift,transition,2017
microbial,therapy,2017
battery,soc,2017
polarize,sar,2017
artificial,fish,2017
virtual_reality,vr,2017
banking,financial,2017
ion,mass,2017
mri,tumor,2017
dependent,independent,2017
chamber,combustion,2017
curvature,radius,2017
articulation,trailer,2017
summarization,summary,2017
shoot,shooting,2017
disorder,severity,2017
beta,gamma,2017
dwell,orbit,2017
earth,gravity,2017
analyte,vivo,2017
adder,stabilization,2017
chromosomal,chromosome,2017
earth,farmland,2017
feedforward,resonance,2017
atmospheric,fog,2017
centroid,close,2017
oral,tooth,2017
metrology,recipe,2017
ice,sea,2017
cement,manufacture,2017
long,wound,2017
steady,transient,2017
cast,geometry,2017
discriminator,generative_adversarial,2017
build,understanding,2017
lake,landscape,2017
indicia,knowledgebase,2017
resize,resultant,2017
autoencoder,procedural,2017
ar,supplier,2017
crossing,red,2017
spectroscopic,substitute,2017
depression,efficacy,2017
metrology,roughness,2017
parallelization,virtue,2017
island,lssvm,2017
conformation,residue,2017
checkpoint,inhibitor,2017
coupled,oscillator,2017
coding,pareto,2017
induce,spectroscopy,2017
dimensionally,generally,2017
restaurant,wait,2017
downstream,formulation,2017
horn,interrupt,2017
apnea,breathing,2017
criminal,law,2017
great,limited,2017
insight,prioritize,2017
blower,regeneration,2017
resize,scaling,2017
border,latitude,2017
border,longitude,2017
timer,unlock,2017
outgoing,scramble,2017
fat,pig,2017
ore,pig,2017
livestock,occur,2017
nitrogen,oxide,2017
annular,offshore,2017
gmm,imf,2017
elementary,isolated,2017
doctor,endoscope,2017
beautification,scalable,2017
perfusion,variability,2017
rainfall,reflectivity,2017
generally,prioritize,2017
generally,temporally,2017
elman,firefly,2017
lobe,sectional,2017
informative,pathogen,2017
contextually,drag,2017
drag,outgoing,2017
hysteresis,stall,2017
alloy,crystal,2017
ballast,consist,2017
ballast,unload,2017
avm,obtainer,2017
doctor,triage,2017
controllable,fuselage,2017
oncoming,overtake,2017
electromyography,seizure,2017
ammonia,desulfurization,2017
distal,fetal,2017
notice,obtainer,2017
autopilot,certain,2017
expense,receipt,2017
beamforme,lobe,2017
formulation,neurosynaptic,2017
grow,revise,2017
deterioration,ocean,2017
spectroscopy,terahertz,2017
chromosomal,ocean,2017
chromosomal,termination,2017
eat,meal,2017
acquirer,prescribed,2017
proactive,touchpoint,2017
effluent,nitrogen,2017
chromosomal,fetal,2017
electromyography,staging,2017
generally,perimeter,2017
feasible,proper,2017
aluminum,experimental,2017
depression,phonetic,2017
dispatching,economic,2017
biomedical,unbalanced,2017
draft,manuscript,2017
river,som,2017
district,dwell,2017
stripe,wheat,2017
obtainer,tomographic,2017
automated,expected,2017
purification,wash,2017
autoencoder,tracer,2017
byte,potentially,2017
mutational,wrong,2017
petri,weigh,2017
endoscope,intestinal,2017
formulation,oxidation,2017
diet,xml,2017
cctv,invasion,2017
bead,synchronize,2017
ego,recognise,2017
folder,manifest,2017
applicable,unbalanced,2017
annular,enclose,2017
arterial,stiffness,2017
cheat,need,2017
partner,street,2017
cap,drowsiness,2017
individually,tier,2017
finding,radiology,2017
biomolecule,residue,2017
biomolecule,sector,2017
ballast,explosion,2017
brainwave,elastic,2017
import,redundancy,2017
relocation,reset,2017
invasion,vaccine,2017
engage,risky,2017
characterize,oblique,2017
scope,specialized,2017
cap,melt,2017
ice,melt,2017
assertion,concurrent,2017
equalization,wolf,2017
conveying,morphology,2017
alzheimer,autoencoder,2017
handover,perceptual,2017
beidou,geofence,2017
nitrogen,ore,2017
preferably,substantially,2017
cheat,promotion,2017
brush,multifunctional,2017
destructive,electro,2017
assistive,remediation,2017
assistive,tts,2017
remediation,tts,2017
insertion,joystick,2017
heterogeneity,steganography,2017
nsct,pcnn,2017
difficulty,drowsiness,2017
compile,handling,2017
enrol,gmm,2017
alpha,tri,2017
plasma,reagent,2017
communicating,ego,2017
desulfurization,efficiency,2017
efficiency,smoke,2017
decryption,io,2017
dissimilarity,pigeon,2017
decryption,encrypted,2017
infection,quantify,2017
conveying,oven,2017
alzheimer,nano,2017
corresponding,keypoint,2017
advertiser,receipt,2017
cortical,silhouette,2017
interconnect,interconnection,2017
ceramic,coating,2017
causality,centric,2017
hough,voting,2017
bacterial,pathogen,2017
melt,pathogen,2017
mill,plug,2017
conformation,massive,2017
forklift,motorize,2017
genotype,melt,2017
pende,specialized,2017
dielectric,trap,2017
attention_mechanism,nsct,2017
checkpoint,unload,2017
marketplace,merchandise,2017
seal,stamp,2017
conveying,painting,2017
audiovisual,successive,2017
infotainment,proactive,2017
ecological,river,2017
listener,listening,2017
repetition,weigh,2017
authenticating,originate,2017
borehole,sulfur,2017
kpi,routine,2017
conform,thing,2017
eemd,penetrate,2017
efficiency,interconnect,2017
brainwave,neuro,2017
pull,reset,2017
electron,plasma,2017
drainage,river,2017
additive,sinter,2017
examinee,spelling,2017
reason,suitable,2017
interrupt,uplink,2017
grow,wound,2017
oblique,stem,2017
blast,molten,2017
auction,geofence,2017
millimeter,wave,2017
reconstruction,super_resolution,2017
legal,situation,2017
cancer,lung,2017
flux,magnetic,2017
angular,velocity,2017
air,conditioning,2017
clean,main_body,2017
voice,voice_recognition,2017
instrument,musical,2017
lung,pulmonary,2017
ecg,electrocardiogram,2017
mobile,phone,2017
neuron,synapse,2017
broadcast,live,2017
bio,cumulative,2017
contextually,relevant,2017
park,parking,2017
artificial,colony,2017
black,box,2017
analyte,concentration,2017
preserve,projection,2017
characterization,issue,2017
panel,solar,2017
receiver,transmitter,2017
lifetime,vary,2017
atmosphere,orbit,2017
book,seller,2017
preparation,tax,2017
ink,printing,2017
configurable,dynamically,2017
bone,conduction,2017
subtraction,valley,2017
bead,welding,2017
crossing,zero,2017
absorption,tower,2017
augment,augmentation,2017
add,punctuation,2017
exoskeleton,limb,2017
objective,optimization,2017
spatial,temporal,2017
automatic,driving,2017
procedure,surgical,2017
health,therapy,2017
hyper,spectral,2017
casing,main,2017
low,rank,2017
disturbance,observer,2017
warn,warning,2017
graphic,novel,2017
charge,electric,2017
orbit,satellite,2017
light,visible,2017
farm,wind,2017
handwriting,stroke,2017
attendance,check,2017
lock,unlocking,2017
life,timeline,2017
limb,upper,2017
crowd,evacuation,2017
information_processing,unit_configure,2017
breast,cancer,2017
mass,protein,2017
infrared,visible,2017
charge,charging,2017
flight,uav,2017
care,health,2017
aspect,computation,2017
experience,option,2017
electricity,utilization,2017
crop,yield,2017
scenic,spot,2017
microorganism,protein,2017
encode,encoding,2017
magnetic_resonance,nuclear,2017
long,short_term,2017
bird,nest,2017
inside,outside,2017
hydropower,small,2017
clamp,inverter,2017
observer,quadrotor,2017
parse,parsed,2017
cancel,echo,2017
cancellation,instantaneous,2017
preview,snippet,2017
fake,license,2017
hearing,impair,2017
gyro,roll,2017
knn,wifi,2017
haze,remove,2017
money,serial,2017
fcn,fully,2017
airplane,taking,2017
muscle,spine,2017
burst,rock,2017
leave,platoon,2017
belt,instantaneous,2017
contract,employee,2017
conditional,generative_adversarial,2017
synapsis,tile,2017
barcode,insertion,2017
adversarial,descent,2017
duty,saving,2017
hvac,saving,2017
backend,expiration,2017
archive,coordinator,2017
cultural,interpret,2017
memristive,nanoparticle,2017
nanoparticle,special,2017
bloom,vegetation,2017
digitize,subway,2017
ride,subway,2017
hydropower,import,2017
remainder,synonym,2017
anonymize,perturb,2017
decide,potentially,2017
narrow,refined,2017
elimination,imf,2017
fractal,fracturing,2017
fracturing,inversion,2017
conveyor,relocation,2017
flue,tobacco,2017
fundamental,lyric,2017
procedural,supplemental,2017
supplement,supplemental,2017
fluorescent,individually,2017
concurrent,scalable,2017
avm,touchscreen,2017
improve,recording_medium,2017
delete,deletion,2017
diabetic,retinal,2017
perturb,perturbation,2017
ranked,specialized,2017
career,portal,2017
imf,useful,2017
atmosphere,star,2017
multifunctional,pull,2017
administrative,district,2017
healthy,novelty,2017
interception,middle,2017
aluminum,conveyor,2017
bodily,pathogen,2017
carcinoma,neck,2017
fractal,perfusion,2017
multipurpose,tractor,2017
calendar,pertain,2017
conduit,duct,2017
mem,organic,2017
recognise,watermark,2017
affect,validity,2017
crash,occur,2017
occur,wrong,2017
locality,repeat,2017
interact,rendering,2017
conduction,methodology,2017
enclose,thing,2017
examine,notice,2017
conduction,prospective,2017
optimisation,textile,2017
extremity,norm,2017
centerline,spine,2017
concrete,deterioration,2017
adaptively,defense,2017
ddo,defense,2017
gis,insulation,2017
confusion,heuristic,2017
belong,structuring,2017
microfluidic,pheromone,2017
roughness,termination,2017
arterial,sectional,2017
bound,resolve,2017
nature,wash,2017
coach,great,2017
caregiver,thereof,2017
absorption,terahertz,2017
circular,perimeter,2017
distinct,silhouette,2017
enhanced,invoke,2017
import,taxonomy,2017
cosmetic,harmful,2017
reorder,robustness,2017
